Time,LA,LL,RA,V1,V2,V3,V4,V5,V6,Spare
4.083,1.2775102,1.2774634,1.2762517,1.2780969,1.2777893,1.2776034,1.2764215,1.2766372,1.277247,0.0142857
4.0835,1.2775107,1.2774648,1.2762526,1.2780972,1.2777899,1.2776046,1.2764223,1.2766378,1.2772475,0.0142857
4.084,1.2775113,1.2774661,1.2762535,1.2780981,1.2777908,1.2776063,1.2764234,1.2766382,1.2772469,0.0142857
4.0845,1.2775114,1.277467,1.276254,1.2780991,1.2777914,1.2776075,1.2764249,1.2766389,1.2772463,0.0142857
4.085,1.2775114,1.2774676,1.2762543,1.2781003,1.2777913,1.2776078,1.2764269,1.2766398,1.2772463,0.0142857
4.0855,1.2775113,1.2774679,1.2762545,1.2781018,1.2777908,1.2776075,1.2764284,1.2766405,1.2772466,0.0142857
4.086,1.2775114,1.2774677,1.2762545,1.2781027,1.2777908,1.2776069,1.276429,1.276641,1.277247,0.0142857
4.0865,1.2775117,1.2774667,1.2762542,1.2781027,1.2777916,1.2776068,1.276429,1.2766416,1.2772475,0.0142857
4.087,1.2775125,1.2774647,1.2762532,1.2781017,1.2777928,1.2776077,1.2764292,1.2766427,1.2772487,0.0142857
4.0875,1.2775133,1.2774627,1.2762519,1.2781004,1.2777937,1.2776098,1.2764298,1.2766442,1.2772503,0.0142857
4.088,1.277514,1.2774621,1.2762503,1.2780989,1.2777942,1.2776127,1.2764309,1.2766459,1.2772512,0.0142857
4.0885,1.2775148,1.2774631,1.2762491,1.2780975,1.2777944,1.2776156,1.2764319,1.2766471,1.2772509,0.0142857
4.089,1.2775151,1.277465,1.2762479,1.2780974,1.2777944,1.2776179,1.2764326,1.2766482,1.2772495,0.0142857
4.0895,1.2775146,1.2774665,1.2762466,1.2780984,1.2777942,1.277619,1.276433,1.276649,1.2772473,0.0142857
4.09,1.2775136,1.2774673,1.2762451,1.2781001,1.2777939,1.277619,1.2764336,1.2766496,1.2772453,0.0142857
4.0905,1.277512,1.2774677,1.2762434,1.278101,1.2777939,1.2776186,1.2764344,1.2766502,1.277244,0.0142857
4.091,1.277511,1.2774682,1.2762413,1.2781006,1.2777942,1.2776184,1.2764356,1.276651,1.2772437,0.0142857
4.0915,1.2775105,1.2774684,1.2762388,1.2780984,1.2777945,1.2776187,1.276437,1.2766517,1.2772438,0.0142857
4.092,1.2775107,1.277468,1.276237,1.2780957,1.2777948,1.2776195,1.2764382,1.2766528,1.2772447,0.0142857
4.0925,1.2775108,1.2774676,1.2762362,1.2780938,1.277795,1.2776205,1.2764401,1.2766543,1.2772463,0.0142857
4.093,1.2775105,1.2774671,1.2762361,1.2780937,1.2777951,1.2776221,1.2764427,1.2766557,1.2772478,0.0142857
4.0935,1.2775105,1.2774665,1.2762364,1.2780951,1.2777959,1.2776239,1.276445,1.2766568,1.2772492,0.0142857
4.094,1.277511,1.2774661,1.2762367,1.2780968,1.2777967,1.2776255,1.2764456,1.2766574,1.2772501,0.0142857
4.0945,1.2775116,1.2774662,1.2762374,1.2780984,1.2777965,1.2776268,1.2764444,1.2766582,1.2772504,0.0142857
4.095,1.2775119,1.2774662,1.2762385,1.2780992,1.2777959,1.2776279,1.2764428,1.2766591,1.2772504,0.0142857
4.0955,1.2775123,1.2774665,1.2762396,1.2780987,1.2777956,1.2776294,1.2764427,1.2766599,1.2772507,0.0142857
4.096,1.2775131,1.2774671,1.2762402,1.2780977,1.2777959,1.2776313,1.276445,1.2766606,1.2772519,0.0142857
4.0965,1.2775143,1.2774682,1.2762404,1.2780972,1.2777968,1.2776334,1.2764485,1.2766619,1.2772547,0.0142857
4.097,1.2775149,1.2774691,1.2762399,1.2780977,1.2777977,1.2776353,1.276452,1.2766632,1.2772579,0.0142857
4.0975,1.2775148,1.2774696,1.2762394,1.2780983,1.2777982,1.2776365,1.2764542,1.2766648,1.2772605,0.0142857
4.098,1.2775146,1.2774696,1.2762388,1.2780986,1.2777982,1.2776371,1.2764549,1.2766663,1.2772616,0.0142857
4.0985,1.2775149,1.2774694,1.2762381,1.2780984,1.2777979,1.2776377,1.2764552,1.2766677,1.2772619,0.0142857
4.099,1.2775153,1.2774697,1.2762376,1.2780983,1.2777977,1.2776392,1.2764557,1.2766686,1.2772621,0.0142857
4.0995,1.2775157,1.2774702,1.2762374,1.2780983,1.277798,1.2776412,1.2764568,1.2766694,1.2772627,0.0142857
4.1,1.2775157,1.2774708,1.2762381,1.2780984,1.277798,1.2776429,1.2764577,1.2766706,1.2772631,0.0142857
4.1005,1.2775157,1.277471,1.2762388,1.2780981,1.2777973,1.2776432,1.2764588,1.276672,1.2772625,0.0142857
4.101,1.2775156,1.2774711,1.2762393,1.2780972,1.2777962,1.2776431,1.2764601,1.2766726,1.277261,0.0142857
4.1015,1.2775154,1.2774714,1.2762388,1.2780958,1.2777954,1.2776431,1.2764615,1.2766723,1.2772594,0.0142857
4.102,1.2775151,1.2774719,1.2762376,1.2780952,1.2777954,1.2776435,1.2764624,1.2766717,1.2772584,0.0142857
4.1025,1.2775148,1.2774722,1.2762362,1.2780952,1.2777962,1.2776445,1.2764629,1.2766714,1.2772579,0.0142857
4.103,1.2775142,1.277472,1.2762353,1.2780955,1.2777971,1.2776451,1.2764629,1.2766717,1.2772579,0.0142857
4.1035,1.2775133,1.2774719,1.2762356,1.2780957,1.2777977,1.2776448,1.276462,1.2766723,1.2772579,0.0142857
4.104,1.2775125,1.2774717,1.2762364,1.2780954,1.2777976,1.2776434,1.2764603,1.2766724,1.2772573,0.0142857
4.1045,1.2775122,1.2774716,1.2762371,1.2780949,1.2777967,1.2776425,1.2764583,1.276672,1.2772564,0.0142857
4.105,1.2775123,1.2774716,1.2762373,1.2780942,1.2777951,1.2776429,1.2764574,1.276672,1.2772559,0.0142857
4.1055,1.2775128,1.2774717,1.276237,1.2780938,1.2777939,1.2776445,1.2764575,1.2766732,1.2772561,0.0142857
4.106,1.277513,1.277472,1.2762365,1.2780942,1.2777939,1.277646,1.2764583,1.2766752,1.277257,0.0142857
4.1065,1.2775128,1.2774731,1.2762361,1.2780955,1.2777948,1.2776466,1.2764595,1.2766772,1.2772584,0.0142857
4.107,1.2775125,1.2774753,1.2762353,1.2780971,1.2777962,1.2776463,1.2764615,1.2766779,1.2772599,0.0142857
4.1075,1.2775123,1.2774772,1.2762339,1.2780983,1.2777976,1.2776454,1.2764635,1.2766776,1.2772608,0.0142857
4.108,1.2775122,1.2774785,1.2762329,1.2780995,1.2777983,1.2776438,1.2764644,1.2766766,1.2772604,0.0142857
4.1085,1.2775119,1.2774792,1.2762324,1.278101,1.2777982,1.2776429,1.2764637,1.276676,1.2772584,0.0142857
4.109,1.2775117,1.2774797,1.2762327,1.2781024,1.2777971,1.2776432,1.2764623,1.2766766,1.2772564,0.0142857
4.1095,1.2775122,1.2774798,1.2762329,1.2781026,1.2777956,1.2776443,1.2764617,1.2766775,1.2772556,0.0142857
4.11,1.2775133,1.2774794,1.276233,1.2781015,1.277794,1.2776452,1.2764624,1.2766778,1.2772552,0.0142857
4.1105,1.2775145,1.2774788,1.276233,1.2780994,1.277793,1.2776454,1.276464,1.2766773,1.2772541,0.0142857
4.111,1.2775154,1.2774785,1.2762336,1.2780968,1.2777925,1.2776452,1.276466,1.2766773,1.2772535,0.0142857
4.1115,1.2775156,1.2774788,1.2762348,1.2780951,1.277793,1.2776457,1.2764687,1.2766781,1.2772542,0.0142857
4.112,1.2775156,1.2774795,1.2762356,1.2780949,1.2777945,1.2776468,1.2764712,1.2766792,1.2772571,0.0142857
4.1125,1.2775153,1.2774805,1.2762359,1.278096,1.2777965,1.2776484,1.2764732,1.2766806,1.2772607,0.0142857
4.113,1.2775148,1.2774814,1.2762356,1.2780968,1.277798,1.2776506,1.2764749,1.2766825,1.2772636,0.0142857
4.1135,1.2775145,1.2774821,1.2762355,1.2780966,1.2777986,1.2776529,1.2764767,1.276685,1.2772645,0.0142857
4.114,1.277514,1.2774823,1.2762358,1.278096,1.277798,1.2776558,1.2764784,1.2766873,1.2772642,0.0142857
4.1145,1.277514,1.2774811,1.2762365,1.2780952,1.2777968,1.277659,1.2764795,1.2766888,1.2772634,0.0142857
4.115,1.2775145,1.2774789,1.2762376,1.2780951,1.2777953,1.2776616,1.2764795,1.2766896,1.2772628,0.0142857
4.1155,1.2775148,1.2774766,1.2762381,1.2780955,1.277794,1.2776625,1.2764788,1.2766897,1.2772625,0.0142857
4.116,1.2775146,1.2774749,1.2762376,1.278096,1.2777933,1.2776619,1.2764779,1.2766896,1.2772624,0.0142857
4.1165,1.2775142,1.2774745,1.2762361,1.2780961,1.2777933,1.2776609,1.2764769,1.2766891,1.2772625,0.0142857
4.117,1.2775139,1.2774751,1.2762341,1.2780961,1.2777933,1.2776599,1.2764759,1.2766887,1.2772633,0.0142857
4.1175,1.277514,1.2774762,1.2762325,1.2780961,1.2777925,1.2776595,1.276475,1.2766879,1.2772642,0.0142857
4.118,1.2775143,1.2774771,1.2762325,1.2780955,1.2777905,1.2776593,1.2764749,1.2766878,1.277265,0.0142857
4.1185,1.2775143,1.2774779,1.2762335,1.2780946,1.2777881,1.2776596,1.2764756,1.2766882,1.2772653,0.0142857
4.119,1.2775137,1.2774785,1.2762348,1.2780934,1.2777867,1.2776599,1.276477,1.2766887,1.2772651,0.0142857
4.1195,1.2775134,1.2774788,1.2762359,1.2780922,1.2777867,1.2776602,1.2764782,1.2766887,1.2772645,0.0142857
4.12,1.2775133,1.2774783,1.2762368,1.2780914,1.2777876,1.2776602,1.2764787,1.2766884,1.277263,0.0142857
4.1205,1.2775133,1.2774772,1.2762376,1.2780912,1.2777885,1.2776598,1.2764788,1.2766881,1.2772611,0.0142857
4.121,1.2775125,1.2774763,1.2762379,1.2780914,1.2777891,1.2776592,1.2764792,1.2766878,1.2772593,0.0142857
4.1215,1.2775114,1.2774762,1.2762376,1.2780917,1.2777896,1.2776587,1.2764796,1.2766874,1.2772585,0.0142857
4.122,1.2775107,1.2774769,1.2762373,1.278092,1.2777898,1.2776589,1.2764802,1.2766876,1.2772594,0.0142857
4.1225,1.2775105,1.2774786,1.2762374,1.2780925,1.2777899,1.2776598,1.2764808,1.2766884,1.2772611,0.0142857
4.123,1.2775108,1.2774806,1.2762376,1.2780928,1.2777907,1.2776606,1.2764811,1.276689,1.2772622,0.0142857
4.1235,1.2775116,1.2774818,1.2762378,1.2780926,1.2777919,1.2776609,1.2764805,1.2766891,1.2772617,0.0142857
4.124,1.2775123,1.277482,1.2762378,1.278092,1.2777925,1.2776604,1.2764788,1.2766887,1.2772599,0.0142857
4.1245,1.2775134,1.2774812,1.2762376,1.2780912,1.2777921,1.2776592,1.2764767,1.2766884,1.2772576,0.0142857
4.125,1.2775143,1.2774802,1.276237,1.2780911,1.2777905,1.2776578,1.2764747,1.2766885,1.2772558,0.0142857
4.1255,1.2775148,1.2774791,1.2762361,1.2780919,1.2777888,1.2776567,1.2764733,1.2766893,1.2772552,0.0142857
4.126,1.2775143,1.277478,1.2762355,1.2780929,1.2777879,1.2776561,1.276473,1.2766904,1.2772559,0.0142857
4.1265,1.2775131,1.2774775,1.2762356,1.2780937,1.2777879,1.2776567,1.2764735,1.2766911,1.2772573,0.0142857
4.127,1.2775116,1.2774775,1.2762359,1.278094,1.2777884,1.2776581,1.2764746,1.2766913,1.2772587,0.0142857
4.1275,1.27751,1.2774777,1.2762361,1.2780938,1.2777887,1.2776598,1.2764753,1.2766904,1.2772596,0.0142857
4.128,1.2775091,1.2774779,1.2762362,1.2780935,1.2777887,1.2776612,1.2764752,1.2766888,1.2772602,0.0142857
4.1285,1.2775088,1.2774779,1.2762364,1.2780926,1.2777882,1.2776621,1.2764746,1.2766881,1.2772605,0.0142857
4.129,1.2775091,1.2774779,1.2762367,1.2780908,1.2777872,1.2776632,1.2764744,1.2766888,1.2772608,0.0142857
4.1295,1.2775099,1.2774779,1.2762371,1.2780888,1.2777856,1.2776641,1.2764753,1.2766907,1.2772611,0.0142857
4.13,1.2775108,1.2774774,1.2762374,1.2780869,1.2777845,1.2776644,1.2764762,1.2766924,1.2772613,0.0142857
4.1305,1.2775117,1.2774765,1.2762373,1.2780856,1.2777842,1.2776639,1.2764765,1.2766933,1.2772605,0.0142857
4.131,1.2775126,1.2774753,1.276237,1.2780845,1.2777844,1.2776632,1.2764762,1.276694,1.277259,0.0142857
4.1315,1.2775134,1.2774742,1.2762371,1.2780837,1.2777844,1.277663,1.2764758,1.2766953,1.2772575,0.0142857
4.132,1.2775139,1.2774733,1.2762374,1.2780836,1.2777838,1.2776639,1.2764758,1.2766966,1.2772568,0.0142857
4.1325,1.2775143,1.277473,1.2762374,1.2780842,1.2777827,1.2776658,1.2764767,1.276698,1.2772575,0.0142857
4.133,1.2775151,1.2774736,1.2762367,1.2780854,1.2777816,1.2776674,1.2764787,1.2766988,1.2772591,0.0142857
4.1335,1.2775165,1.2774751,1.2762358,1.2780868,1.2777812,1.2776684,1.2764804,1.2766991,1.2772613,0.0142857
4.134,1.277518,1.2774765,1.2762348,1.2780879,1.2777812,1.2776687,1.2764815,1.2766989,1.2772625,0.0142857
4.1345,1.2775185,1.2774775,1.2762342,1.2780882,1.277781,1.2776687,1.2764819,1.2766985,1.2772627,0.0142857
4.135,1.2775177,1.2774774,1.2762339,1.2780885,1.2777803,1.2776684,1.2764821,1.2766982,1.2772621,0.0142857
4.1355,1.2775165,1.2774762,1.2762344,1.2780891,1.2777787,1.2776687,1.2764822,1.2766983,1.2772614,0.0142857
4.136,1.2775156,1.2774742,1.2762355,1.2780902,1.2777775,1.2776694,1.2764822,1.2766988,1.2772611,0.0142857
4.1365,1.2775156,1.2774725,1.2762371,1.2780912,1.2777764,1.2776696,1.2764816,1.2766991,1.2772602,0.0142857
4.137,1.2775156,1.2774717,1.2762391,1.2780915,1.2777761,1.2776674,1.2764796,1.2766983,1.2772584,0.0142857
4.1375,1.2775156,1.2774717,1.276241,1.2780911,1.277776,1.2776641,1.2764769,1.2766966,1.2772561,0.0142857
4.138,1.2775153,1.277472,1.2762424,1.27809,1.2777758,1.277661,1.2764741,1.2766945,1.2772542,0.0142857
4.1385,1.2775148,1.2774717,1.2762434,1.2780892,1.2777749,1.277659,1.2764715,1.2766927,1.2772538,0.0142857
4.139,1.2775142,1.2774702,1.276244,1.2780889,1.2777737,1.2776572,1.276469,1.2766911,1.2772541,0.0142857
4.1395,1.2775137,1.2774685,1.276244,1.2780886,1.2777724,1.2776553,1.2764674,1.2766894,1.2772542,0.0142857
4.14,1.2775139,1.2774676,1.2762436,1.278088,1.277772,1.2776541,1.2764669,1.2766879,1.2772536,0.0142857
4.1405,1.277514,1.2774674,1.276243,1.2780871,1.277772,1.2776543,1.276468,1.2766868,1.277253,0.0142857
4.141,1.2775136,1.2774679,1.2762425,1.2780854,1.2777718,1.277655,1.2764701,1.2766865,1.2772532,0.0142857
4.1415,1.277513,1.2774687,1.2762428,1.2780833,1.2777711,1.2776558,1.2764726,1.2766867,1.2772552,0.0142857
4.142,1.2775126,1.2774696,1.2762434,1.2780814,1.2777703,1.2776566,1.2764743,1.2766874,1.2772578,0.0142857
4.1425,1.277513,1.2774703,1.2762442,1.2780805,1.2777697,1.277657,1.276475,1.2766882,1.2772596,0.0142857
4.143,1.2775134,1.2774707,1.2762447,1.2780808,1.2777695,1.277657,1.276475,1.2766888,1.2772598,0.0142857
4.1435,1.2775137,1.2774707,1.2762454,1.2780817,1.2777695,1.2776572,1.2764741,1.2766891,1.2772588,0.0142857
4.144,1.2775134,1.2774708,1.2762463,1.2780822,1.2777691,1.2776576,1.2764729,1.2766891,1.2772579,0.0142857
4.1445,1.2775126,1.2774708,1.2762477,1.2780817,1.2777683,1.2776581,1.276472,1.2766891,1.277257,0.0142857
4.145,1.2775117,1.2774703,1.2762489,1.278081,1.2777669,1.2776584,1.2764715,1.2766893,1.2772562,0.0142857
4.1455,1.2775108,1.2774691,1.27625,1.2780804,1.2777657,1.2776576,1.2764709,1.276689,1.2772552,0.0142857
4.146,1.2775099,1.2774679,1.2762509,1.2780796,1.2777652,1.2776564,1.2764707,1.2766885,1.2772542,0.0142857
4.1465,1.2775093,1.2774671,1.2762519,1.2780785,1.2777651,1.277656,1.2764712,1.2766884,1.2772541,0.0142857
4.147,1.2775093,1.2774668,1.2762522,1.2780774,1.2777651,1.2776569,1.2764723,1.276689,1.277255,0.0142857
4.1475,1.2775102,1.2774665,1.2762517,1.2780767,1.2777649,1.2776586,1.2764729,1.2766897,1.2772565,0.0142857
4.148,1.2775114,1.2774659,1.2762511,1.2780764,1.2777643,1.2776596,1.2764732,1.2766897,1.2772578,0.0142857
4.1485,1.2775123,1.277465,1.2762506,1.2780768,1.2777632,1.2776595,1.2764736,1.2766893,1.2772582,0.0142857
4.149,1.2775125,1.2774641,1.2762512,1.2780776,1.277762,1.2776587,1.2764743,1.2766887,1.2772578,0.0142857
4.1495,1.2775119,1.2774636,1.2762525,1.2780781,1.2777608,1.2776579,1.276475,1.2766885,1.2772567,0.0142857
4.15,1.2775113,1.2774638,1.2762534,1.2780778,1.2777599,1.2776576,1.2764753,1.2766887,1.2772558,0.0142857
4.1505,1.2775111,1.2774642,1.2762529,1.278077,1.2777591,1.2776575,1.2764749,1.2766885,1.2772556,0.0142857
4.151,1.2775113,1.2774654,1.2762519,1.2780759,1.2777585,1.2776576,1.2764746,1.2766879,1.2772559,0.0142857
4.1515,1.2775113,1.277467,1.2762509,1.2780741,1.2777576,1.2776576,1.2764749,1.2766876,1.2772565,0.0142857
4.152,1.2775108,1.2774684,1.2762508,1.2780719,1.2777565,1.2776575,1.276475,1.2766878,1.2772568,0.0142857
4.1525,1.2775102,1.2774684,1.2762512,1.2780702,1.2777554,1.2776569,1.2764741,1.2766884,1.2772568,0.0142857
4.153,1.2775099,1.2774671,1.2762525,1.2780696,1.2777542,1.2776553,1.276472,1.2766885,1.2772561,0.0142857
4.1535,1.2775099,1.2774651,1.2762537,1.2780699,1.2777527,1.2776523,1.2764687,1.2766878,1.2772541,0.0142857
4.154,1.2775097,1.2774633,1.2762546,1.278071,1.2777507,1.2776481,1.2764651,1.2766853,1.2772512,0.0142857
4.1545,1.2775094,1.2774619,1.2762551,1.2780724,1.2777485,1.2776438,1.2764612,1.2766813,1.2772478,0.0142857
4.155,1.2775094,1.2774608,1.2762555,1.2780736,1.2777471,1.2776403,1.276458,1.276677,1.2772446,0.0142857
4.1555,1.2775102,1.2774604,1.2762568,1.2780739,1.2777465,1.277638,1.2764559,1.2766732,1.2772417,0.0142857
4.156,1.277511,1.2774605,1.2762583,1.2780735,1.2777462,1.2776363,1.2764549,1.2766698,1.2772389,0.0142857
4.1565,1.2775114,1.2774608,1.2762598,1.2780724,1.2777459,1.2776348,1.2764543,1.2766672,1.2772371,0.0142857
4.157,1.2775113,1.2774604,1.2762611,1.2780715,1.2777461,1.2776333,1.2764536,1.2766651,1.2772362,0.0142857
4.1575,1.2775111,1.277459,1.276262,1.2780713,1.2777461,1.2776319,1.2764528,1.2766637,1.2772366,0.0142857
4.158,1.2775113,1.2774579,1.2762624,1.2780719,1.2777458,1.2776307,1.2764517,1.2766631,1.2772374,0.0142857
4.1585,1.2775116,1.2774576,1.2762624,1.2780725,1.2777452,1.2776296,1.2764503,1.2766625,1.2772377,0.0142857
4.159,1.2775116,1.2774579,1.2762627,1.2780727,1.2777442,1.2776281,1.2764479,1.2766617,1.2772372,0.0142857
4.1595,1.277511,1.2774589,1.2762638,1.2780721,1.277743,1.2776262,1.2764447,1.2766609,1.2772357,0.0142857
4.16,1.27751,1.2774596,1.2762657,1.2780712,1.2777415,1.2776245,1.276441,1.2766603,1.2772339,0.0142857
4.1605,1.2775094,1.2774595,1.276268,1.2780699,1.2777398,1.2776233,1.2764378,1.2766592,1.2772322,0.0142857
4.161,1.2775091,1.2774585,1.2762693,1.2780687,1.2777381,1.2776228,1.2764361,1.2766577,1.2772309,0.0142857
4.1615,1.2775088,1.2774578,1.2762696,1.2780672,1.277737,1.2776228,1.2764353,1.2766563,1.2772297,0.0142857
4.162,1.2775084,1.2774573,1.2762689,1.2780656,1.2777366,1.277623,1.276435,1.2766553,1.2772289,0.0142857
4.1625,1.2775082,1.2774569,1.2762678,1.2780643,1.2777361,1.2776227,1.2764349,1.2766545,1.2772288,0.0142857
4.163,1.2775085,1.2774559,1.2762672,1.2780632,1.2777352,1.2776215,1.276435,1.2766539,1.2772299,0.0142857
4.1635,1.2775093,1.2774552,1.2762673,1.2780629,1.2777337,1.2776196,1.2764346,1.2766534,1.2772311,0.0142857
4.164,1.27751,1.2774546,1.2762684,1.2780629,1.2777317,1.2776175,1.2764332,1.2766528,1.2772317,0.0142857
4.1645,1.2775103,1.2774543,1.2762704,1.278063,1.2777294,1.2776156,1.276431,1.2766513,1.2772311,0.0142857
4.165,1.2775097,1.2774536,1.2762733,1.2780624,1.2777271,1.277614,1.2764283,1.2766494,1.2772294,0.0142857
4.1655,1.277508,1.277452,1.2762764,1.2780614,1.2777252,1.2776124,1.2764261,1.2766474,1.2772271,0.0142857
4.166,1.2775065,1.2774492,1.2762787,1.2780601,1.2777237,1.2776114,1.2764249,1.2766456,1.277225,0.0142857
4.1665,1.2775054,1.2774458,1.2762799,1.2780595,1.2777226,1.2776107,1.2764249,1.2766445,1.2772234,0.0142857
4.167,1.277505,1.2774432,1.2762794,1.2780594,1.2777219,1.27761,1.2764254,1.2766436,1.2772225,0.0142857
4.1675,1.277505,1.2774425,1.2762779,1.2780591,1.2777209,1.2776091,1.2764254,1.2766428,1.2772217,0.0142857
4.168,1.2775053,1.2774432,1.2762765,1.2780581,1.2777199,1.2776081,1.2764243,1.2766418,1.277221,0.0142857
4.1685,1.2775056,1.2774443,1.2762765,1.2780568,1.2777189,1.2776077,1.2764223,1.2766404,1.2772202,0.0142857
4.169,1.2775058,1.2774447,1.2762784,1.2780549,1.2777182,1.2776068,1.2764195,1.276639,1.2772199,0.0142857
4.1695,1.2775054,1.277444,1.2762813,1.2780531,1.2777173,1.2776052,1.2764171,1.2766376,1.2772198,0.0142857
4.17,1.2775053,1.2774425,1.2762837,1.2780517,1.2777165,1.2776025,1.2764146,1.2766355,1.2772198,0.0142857
4.1705,1.2775048,1.2774405,1.2762854,1.2780515,1.2777154,1.2775988,1.276412,1.2766324,1.2772193,0.0142857
4.171,1.2775039,1.2774385,1.276287,1.2780523,1.2777137,1.2775946,1.2764094,1.2766291,1.2772182,0.0142857
4.1715,1.2775025,1.2774368,1.2762885,1.2780529,1.2777116,1.2775902,1.2764068,1.2766255,1.2772167,0.0142857
4.172,1.2775013,1.2774357,1.27629,1.2780526,1.2777094,1.2775856,1.2764039,1.2766226,1.2772153,0.0142857
4.1725,1.2775007,1.2774352,1.2762912,1.2780518,1.2777079,1.2775813,1.2764007,1.2766205,1.2772135,0.0142857
4.173,1.2775012,1.2774348,1.2762926,1.2780508,1.2777065,1.2775775,1.276397,1.2766189,1.2772113,0.0142857
4.1735,1.2775018,1.2774336,1.2762939,1.2780497,1.2777047,1.2775743,1.2763933,1.2766174,1.2772089,0.0142857
4.174,1.2775021,1.2774317,1.2762955,1.2780483,1.2777024,1.2775714,1.27639,1.2766159,1.2772067,0.0142857
4.1745,1.2775021,1.2774303,1.2762981,1.2780473,1.2776998,1.2775691,1.2763873,1.276614,1.2772049,0.0142857
4.175,1.2775021,1.2774293,1.2763009,1.2780465,1.277697,1.2775672,1.2763847,1.2766119,1.2772034,0.0142857
4.1755,1.2775024,1.2774285,1.2763034,1.2780457,1.2776943,1.2775652,1.2763821,1.2766091,1.2772021,0.0142857
4.176,1.2775025,1.277428,1.2763053,1.2780451,1.2776921,1.2775626,1.27638,1.2766061,1.2772015,0.0142857
4.1765,1.2775021,1.2774276,1.2763069,1.2780448,1.2776904,1.2775592,1.276378,1.2766025,1.2772004,0.0142857
4.177,1.2775013,1.2774273,1.276308,1.2780445,1.2776892,1.2775554,1.276376,1.2765986,1.2771984,0.0142857
4.1775,1.277501,1.2774267,1.2763087,1.2780437,1.277688,1.2775519,1.2763737,1.2765949,1.2771957,0.0142857
4.178,1.277501,1.2774254,1.2763092,1.2780425,1.2776863,1.277549,1.2763713,1.276592,1.2771929,0.0142857
4.1785,1.2775012,1.2774236,1.2763099,1.2780405,1.277684,1.277547,1.2763685,1.27659,1.2771911,0.0142857
4.179,1.2775013,1.2774221,1.2763116,1.2780379,1.2776814,1.2775451,1.2763653,1.2765883,1.2771899,0.0142857
4.1795,1.2775015,1.2774208,1.2763133,1.2780354,1.2776794,1.2775431,1.2763614,1.2765863,1.2771888,0.0142857
4.18,1.2775015,1.2774199,1.276315,1.2780335,1.2776779,1.2775407,1.276357,1.2765838,1.277188,0.0142857
4.1805,1.2775005,1.2774187,1.2763162,1.2780321,1.2776766,1.2775378,1.276353,1.2765815,1.2771871,0.0142857
4.181,1.2774992,1.2774172,1.2763176,1.2780313,1.2776753,1.2775349,1.2763498,1.2765792,1.2771863,0.0142857
4.1815,1.2774981,1.2774156,1.2763193,1.278031,1.2776737,1.2775323,1.276348,1.2765771,1.2771856,0.0142857
4.182,1.2774976,1.2774142,1.2763217,1.2780307,1.2776717,1.27753,1.2763467,1.2765748,1.277185,0.0142857
4.1825,1.2774972,1.2774132,1.2763242,1.2780299,1.2776694,1.2775277,1.2763455,1.2765725,1.2771843,0.0142857
4.183,1.2774964,1.277412,1.2763253,1.278029,1.277667,1.2775255,1.276344,1.2765697,1.2771831,0.0142857
4.1835,1.2774959,1.2774101,1.2763248,1.2780279,1.2776647,1.2775234,1.2763418,1.2765661,1.2771814,0.0142857
4.184,1.2774959,1.2774075,1.2763237,1.2780272,1.2776629,1.2775211,1.2763395,1.2765625,1.2771797,0.0142857
4.1845,1.2774959,1.2774047,1.2763242,1.278027,1.2776615,1.2775189,1.2763374,1.2765601,1.2771787,0.0142857
4.185,1.2774958,1.2774018,1.276327,1.278027,1.2776599,1.2775171,1.2763349,1.2765589,1.2771781,0.0142857
4.1855,1.2774959,1.2773995,1.2763314,1.2780267,1.2776583,1.2775153,1.2763319,1.2765582,1.2771771,0.0142857
4.186,1.2774962,1.2773983,1.2763355,1.2780258,1.2776567,1.2775128,1.2763286,1.2765567,1.2771758,0.0142857
4.1865,1.2774969,1.2773978,1.2763383,1.2780247,1.2776555,1.2775099,1.2763251,1.2765538,1.2771741,0.0142857
4.187,1.2774972,1.2773977,1.2763395,1.278024,1.2776543,1.2775071,1.276321,1.2765504,1.2771729,0.0142857
4.1875,1.2774975,1.2773969,1.2763397,1.2780235,1.2776533,1.2775048,1.2763162,1.2765477,1.2771721,0.0142857
4.188,1.2774978,1.2773954,1.2763395,1.2780227,1.2776524,1.2775025,1.2763115,1.2765457,1.2771721,0.0142857
4.1885,1.2774981,1.2773936,1.2763392,1.2780213,1.2776518,1.2774998,1.2763081,1.2765437,1.2771725,0.0142857
4.189,1.2774978,1.2773919,1.2763398,1.2780195,1.2776515,1.2774962,1.2763063,1.2765415,1.277173,0.0142857
4.1895,1.2774964,1.2773908,1.2763411,1.278018,1.2776517,1.2774921,1.276305,1.2765391,1.2771727,0.0142857
4.19,1.2774946,1.27739,1.2763424,1.2780177,1.2776515,1.2774883,1.2763038,1.2765366,1.2771712,0.0142857
4.1905,1.2774929,1.27739,1.2763434,1.2780184,1.277651,1.2774852,1.276302,1.2765342,1.2771687,0.0142857
4.191,1.2774915,1.2773906,1.2763435,1.2780198,1.2776498,1.2774826,1.2762995,1.2765317,1.277166,0.0142857
4.1915,1.2774907,1.2773914,1.2763431,1.2780206,1.2776481,1.2774805,1.2762966,1.2765294,1.2771635,0.0142857
4.192,1.2774903,1.2773922,1.2763429,1.2780209,1.2776463,1.2774783,1.276294,1.2765271,1.2771615,0.0142857
